timestamp,image,model,label,confidence,x1,y1,x2,y2,duration_ms
2025-07-22 15:06:40,000000008021.jpg,yolov8n,person,0.82,467,286,640,480,130.65
2025-07-22 15:06:40,000000008021.jpg,yolov8n,tie,0.69,317,198,340,307,130.65
2025-07-22 15:06:40,000000008021.jpg,mobilenetv2,stage,0.23,0,0,0,0,174.38
2025-07-22 15:06:40,000000008021.jpg,mobilenetv2,electric_guitar,0.09,0,0,0,0,174.38
2025-07-22 15:06:40,000000008021.jpg,mobilenetv2,television,0.06,0,0,0,0,174.38
2025-07-22 15:06:45,000000008021.jpg,faster_r_cnn,__background__,1.0,247,99,439,374,4713.78
2025-07-22 15:06:45,000000008021.jpg,faster_r_cnn,skis,1.0,317,195,341,304,4713.78
2025-07-22 15:06:45,000000008021.jpg,faster_r_cnn,__background__,0.99,0,250,320,474,4713.78
2025-07-22 15:06:45,000000008021.jpg,faster_r_cnn,__background__,0.99,453,285,640,479,4713.78
2025-07-22 15:06:46,000000008021.jpg,ssd,__background__,0.98,245,101,428,374,719.44
2025-07-22 15:06:46,000000008021.jpg,ssd,__background__,0.83,0,270,341,480,719.44
2025-07-22 15:06:46,000000008021.jpg,ssd,__background__,0.75,400,280,640,480,719.44
2025-07-22 15:06:46,000000008211.jpg,yolov8n,person,0.89,415,183,480,347,162.83
2025-07-22 15:06:46,000000008211.jpg,yolov8n,person,0.88,326,203,407,351,162.83
2025-07-22 15:06:46,000000008211.jpg,yolov8n,motorcycle,0.61,6,161,266,312,162.83
2025-07-22 15:06:46,000000008211.jpg,yolov8n,handbag,0.39,478,254,541,354,162.83
2025-07-22 15:06:46,000000008211.jpg,mobilenetv2,tricycle,0.4,0,0,0,0,201.15
2025-07-22 15:06:46,000000008211.jpg,mobilenetv2,moped,0.2,0,0,0,0,201.15
2025-07-22 15:06:46,000000008211.jpg,mobilenetv2,stretcher,0.12,0,0,0,0,201.15
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,__background__,1.0,328,202,407,350,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,__background__,1.0,415,180,479,348,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,car,1.0,144,162,261,312,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,car,0.97,27,149,170,310,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,motorcycle,0.89,1,89,46,111,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,dining table,0.85,336,291,379,334,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,boat,0.65,399,1,431,30,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,dining table,0.56,405,289,422,335,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,car,0.54,58,152,244,317,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,dining table,0.53,325,261,387,346,3958.17
2025-07-22 15:06:50,000000008211.jpg,faster_r_cnn,bottle,0.52,482,324,543,354,3958.17
2025-07-22 15:06:51,000000008211.jpg,ssd,__background__,0.93,325,205,404,353,551.01
2025-07-22 15:06:51,000000008211.jpg,ssd,car,0.92,10,167,240,312,551.01
2025-07-22 15:06:51,000000008211.jpg,ssd,__background__,0.72,415,181,483,350,551.01
2025-07-22 15:06:51,000000008277.jpg,yolov8n,bowl,0.48,28,40,462,357,199.29
2025-07-22 15:06:51,000000008277.jpg,yolov8n,fork,0.32,396,114,612,387,199.29
2025-07-22 15:06:51,000000008277.jpg,yolov8n,dining table,0.32,7,20,611,607,199.29
2025-07-22 15:06:51,000000008277.jpg,yolov8n,broccoli,0.3,220,100,386,259,199.29
2025-07-22 15:06:51,000000008277.jpg,yolov8n,bowl,0.27,0,21,611,610,199.29
2025-07-22 15:06:51,000000008277.jpg,mobilenetv2,guacamole,0.26,0,0,0,0,202.33
2025-07-22 15:06:51,000000008277.jpg,mobilenetv2,plate,0.07,0,0,0,0,202.33
2025-07-22 15:06:51,000000008277.jpg,mobilenetv2,carbonara,0.07,0,0,0,0,202.33
2025-07-22 15:06:55,000000008277.jpg,faster_r_cnn,orange,0.99,35,45,449,374,3777.75
2025-07-22 15:06:55,000000008277.jpg,faster_r_cnn,orange,0.84,44,88,550,548,3777.75
2025-07-22 15:06:55,000000008277.jpg,faster_r_cnn,donut,0.73,94,90,381,307,3777.75
2025-07-22 15:06:55,000000008277.jpg,faster_r_cnn,banana,0.71,440,188,612,389,3777.75
2025-07-22 15:06:55,000000008277.jpg,faster_r_cnn,banana,0.58,368,83,612,394,3777.75
2025-07-22 15:06:55,000000008277.jpg,faster_r_cnn,sandwich,0.53,426,169,612,380,3777.75
2025-07-22 15:06:55,000000008277.jpg,faster_r_cnn,donut,0.5,255,113,385,252,3777.75
2025-07-22 15:06:56,000000008277.jpg,ssd,orange,0.87,43,60,447,359,1040.83
2025-07-22 15:06:56,000000008532.jpg,yolov8n,tie,0.9,420,370,495,425,211.38
2025-07-22 15:06:56,000000008532.jpg,yolov8n,person,0.87,156,7,639,423,211.38
2025-07-22 15:06:56,000000008532.jpg,mobilenetv2,shower_cap,0.73,0,0,0,0,321.69
2025-07-22 15:06:56,000000008532.jpg,mobilenetv2,Windsor_tie,0.08,0,0,0,0,321.69
2025-07-22 15:06:56,000000008532.jpg,mobilenetv2,bow_tie,0.02,0,0,0,0,321.69
2025-07-22 15:07:01,000000008532.jpg,faster_r_cnn,__background__,1.0,121,18,640,419,4803.16
2025-07-22 15:07:01,000000008532.jpg,faster_r_cnn,skis,1.0,418,371,499,424,4803.16
2025-07-22 15:07:02,000000008532.jpg,ssd,__background__,1.0,105,4,634,424,676.8
2025-07-22 15:07:02,000000008532.jpg,ssd,skis,0.65,416,371,499,425,676.8
2025-07-22 15:07:02,000000008629.jpg,yolov8n,pizza,0.87,228,432,414,619,275.3
2025-07-22 15:07:02,000000008629.jpg,yolov8n,pizza,0.7,16,19,412,377,275.3
2025-07-22 15:07:02,000000008629.jpg,yolov8n,pizza,0.7,429,233,620,391,275.3
2025-07-22 15:07:02,000000008629.jpg,yolov8n,fork,0.7,595,284,620,337,275.3
2025-07-22 15:07:02,000000008629.jpg,yolov8n,pizza,0.65,429,20,620,186,275.3
2025-07-22 15:07:02,000000008629.jpg,yolov8n,pizza,0.55,29,432,193,600,275.3
2025-07-22 15:07:02,000000008629.jpg,yolov8n,pizza,0.4,432,430,620,580,275.3
2025-07-22 15:07:02,000000008629.jpg,yolov8n,dining table,0.31,428,225,622,421,275.3
2025-07-22 15:07:02,000000008629.jpg,mobilenetv2,plate,0.2,0,0,0,0,199.58
2025-07-22 15:07:02,000000008629.jpg,mobilenetv2,potpie,0.19,0,0,0,0,199.58
2025-07-22 15:07:02,000000008629.jpg,mobilenetv2,pizza,0.15,0,0,0,0,199.58
2025-07-22 15:07:06,000000008629.jpg,faster_r_cnn,couch,0.97,427,21,625,189,3221.77
2025-07-22 15:07:06,000000008629.jpg,faster_r_cnn,couch,0.96,17,31,401,382,3221.77
2025-07-22 15:07:06,000000008629.jpg,faster_r_cnn,couch,0.95,223,435,413,616,3221.77
2025-07-22 15:07:06,000000008629.jpg,faster_r_cnn,banana,0.87,588,285,622,335,3221.77
2025-07-22 15:07:06,000000008629.jpg,faster_r_cnn,couch,0.77,35,432,204,614,3221.77
2025-07-22 15:07:06,000000008629.jpg,faster_r_cnn,couch,0.76,432,238,620,397,3221.77
2025-07-22 15:07:06,000000008629.jpg,faster_r_cnn,couch,0.65,436,432,612,588,3221.77
2025-07-22 15:07:06,000000008629.jpg,faster_r_cnn,sandwich,0.52,424,224,566,254,3221.77
2025-07-22 15:07:06,000000008629.jpg,ssd,couch,0.99,24,34,388,384,779.98
2025-07-22 15:07:06,000000008629.jpg,ssd,couch,0.99,228,437,413,618,779.98
2025-07-22 15:07:06,000000008629.jpg,ssd,couch,0.94,431,19,618,185,779.98
2025-07-22 15:07:06,000000008629.jpg,ssd,couch,0.94,431,429,609,583,779.98
2025-07-22 15:07:06,000000008629.jpg,ssd,couch,0.88,431,236,619,400,779.98
2025-07-22 15:07:06,000000008629.jpg,ssd,couch,0.85,36,436,201,607,779.98
2025-07-22 15:07:07,000000008690.jpg,yolov8n,person,0.73,140,19,353,398,293.48
2025-07-22 15:07:07,000000008690.jpg,yolov8n,dog,0.63,47,254,511,480,293.48
2025-07-22 15:07:07,000000008690.jpg,yolov8n,person,0.46,323,77,509,449,293.48
2025-07-22 15:07:07,000000008690.jpg,yolov8n,person,0.32,326,77,509,285,293.48
2025-07-22 15:07:07,000000008690.jpg,mobilenetv2,groenendael,0.13,0,0,0,0,262.73
2025-07-22 15:07:07,000000008690.jpg,mobilenetv2,giant_schnauzer,0.08,0,0,0,0,262.73
2025-07-22 15:07:07,000000008690.jpg,mobilenetv2,American_black_bear,0.03,0,0,0,0,262.73
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,__background__,0.99,135,21,351,397,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,__background__,0.98,325,86,513,417,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,__background__,0.94,92,5,177,332,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,dog,0.86,59,323,408,479,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,__background__,0.8,373,384,447,476,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,__background__,0.8,197,72,493,467,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,sheep,0.74,390,309,637,475,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,cow,0.73,24,273,555,478,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,cow,0.7,387,324,634,478,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,cow,0.62,250,266,616,473,3511.71
2025-07-22 15:07:11,000000008690.jpg,faster_r_cnn,sheep,0.61,560,418,640,475,3511.71
2025-07-22 15:07:11,000000008690.jpg,ssd,__background__,0.94,96,16,363,385,633.72
2025-07-22 15:07:11,000000008690.jpg,ssd,dog,0.83,51,260,536,478,633.72
2025-07-22 15:07:11,000000008690.jpg,ssd,dog,0.52,378,295,630,476,633.72
2025-07-22 15:07:11,000000008690.jpg,ssd,__background__,0.51,327,78,515,300,633.72
2025-07-22 15:07:11,000000008762.jpg,yolov8n,traffic light,0.75,165,105,186,146,117.48
2025-07-22 15:07:11,000000008762.jpg,yolov8n,traffic light,0.66,58,84,79,146,117.48
2025-07-22 15:07:11,000000008762.jpg,yolov8n,traffic light,0.53,494,179,516,221,117.48
2025-07-22 15:07:11,000000008762.jpg,yolov8n,traffic light,0.49,503,230,518,245,117.48
2025-07-22 15:07:11,000000008762.jpg,yolov8n,traffic light,0.47,484,229,499,246,117.48
2025-07-22 15:07:11,000000008762.jpg,yolov8n,traffic light,0.42,87,103,106,126,117.48
2025-07-22 15:07:12,000000008762.jpg,mobilenetv2,traffic_light,0.98,0,0,0,0,278.75
2025-07-22 15:07:12,000000008762.jpg,mobilenetv2,dock,0.0,0,0,0,0,278.75
2025-07-22 15:07:12,000000008762.jpg,mobilenetv2,street_sign,0.0,0,0,0,0,278.75
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,boat,1.0,58,85,78,146,4251.71
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,boat,1.0,166,104,186,146,4251.71
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,bicycle,0.98,1,277,28,304,4251.71
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,boat,0.96,493,179,516,222,4251.71
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,boat,0.96,504,229,519,244,4251.71
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,boat,0.85,87,102,107,127,4251.71
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,boat,0.84,485,230,495,246,4251.71
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,bicycle,0.74,186,283,194,289,4251.71
2025-07-22 15:07:16,000000008762.jpg,faster_r_cnn,bus,0.55,206,259,619,304,4251.71
2025-07-22 15:07:17,000000008844.jpg,yolov8n,banana,0.82,366,245,635,393,424.29
2025-07-22 15:07:17,000000008844.jpg,yolov8n,person,0.78,356,55,586,292,424.29
2025-07-22 15:07:17,000000008844.jpg,yolov8n,person,0.49,335,188,371,246,424.29
2025-07-22 15:07:17,000000008844.jpg,yolov8n,person,0.35,338,188,372,231,424.29
2025-07-22 15:07:17,000000008844.jpg,mobilenetv2,banana,0.78,0,0,0,0,265.53
2025-07-22 15:07:17,000000008844.jpg,mobilenetv2,pineapple,0.04,0,0,0,0,265.53
2025-07-22 15:07:17,000000008844.jpg,mobilenetv2,jackfruit,0.01,0,0,0,0,265.53
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,__background__,0.99,350,63,584,291,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,__background__,0.98,339,187,371,247,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.91,358,242,631,398,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.88,9,118,350,398,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.75,543,359,595,393,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.74,484,249,633,385,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.7,406,249,545,394,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.67,86,252,192,379,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.6,33,114,170,269,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.56,580,332,635,364,3793.59
2025-07-22 15:07:21,000000008844.jpg,faster_r_cnn,broccoli,0.5,159,143,241,313,3793.59
2025-07-22 15:07:22,000000008844.jpg,ssd,__background__,0.97,341,72,602,339,1166.44
2025-07-22 15:07:22,000000008844.jpg,ssd,broccoli,0.85,356,244,630,394,1166.44
2025-07-22 15:07:22,000000008844.jpg,ssd,broccoli,0.51,0,117,368,421,1166.44
2025-07-22 15:07:22,000000008899.jpg,yolov8n,fire hydrant,0.9,140,399,183,492,260.69
2025-07-22 15:07:22,000000008899.jpg,yolov8n,bicycle,0.56,0,352,73,457,260.69
2025-07-22 15:07:23,000000008899.jpg,mobilenetv2,tobacco_shop,0.36,0,0,0,0,261.8
2025-07-22 15:07:23,000000008899.jpg,mobilenetv2,mailbox,0.15,0,0,0,0,261.8
2025-07-22 15:07:23,000000008899.jpg,mobilenetv2,barbershop,0.12,0,0,0,0,261.8
2025-07-22 15:07:26,000000008899.jpg,faster_r_cnn,traffic light,1.0,139,398,185,495,3806.97
2025-07-22 15:07:26,000000008899.jpg,faster_r_cnn,person,0.96,10,353,68,454,3806.97
2025-07-22 15:07:28,000000008899.jpg,ssd,traffic light,0.84,137,400,191,491,1211.57
2025-07-22 15:07:28,000000009378.jpg,yolov8n,frisbee,0.91,187,216,360,256,137.08
2025-07-22 15:07:28,000000009378.jpg,yolov8n,person,0.89,51,43,475,389,137.08
2025-07-22 15:07:28,000000009378.jpg,yolov8n,person,0.69,425,336,483,390,137.08
2025-07-22 15:07:28,000000009378.jpg,yolov8n,person,0.39,498,324,551,389,137.08
2025-07-22 15:07:28,000000009378.jpg,yolov8n,person,0.3,538,291,594,390,137.08
2025-07-22 15:07:28,000000009378.jpg,mobilenetv2,ice_lolly,0.46,0,0,0,0,195.42
2025-07-22 15:07:28,000000009378.jpg,mobilenetv2,shower_cap,0.24,0,0,0,0,195.42
2025-07-22 15:07:28,000000009378.jpg,mobilenetv2,shovel,0.03,0,0,0,0,195.42
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,__background__,0.99,68,51,516,387,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,sports ball,0.99,191,216,360,256,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,__background__,0.98,423,334,484,390,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,__background__,0.94,531,290,590,391,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,fork,0.91,323,332,394,389,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,__background__,0.86,485,322,529,390,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,__background__,0.79,470,335,504,387,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,__background__,0.77,401,342,437,390,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,__background__,0.72,520,323,548,377,3982.28
2025-07-22 15:07:32,000000009378.jpg,faster_r_cnn,__background__,0.67,232,46,491,341,3982.28
2025-07-22 15:07:33,000000009378.jpg,ssd,__background__,1.0,55,45,470,385,609.26
2025-07-22 15:07:33,000000009378.jpg,ssd,sports ball,0.67,200,217,350,257,609.26
2025-07-22 15:07:33,000000009378.jpg,ssd,__background__,0.63,525,290,596,387,609.26
2025-07-22 15:07:33,000000009378.jpg,ssd,__background__,0.51,313,328,393,392,609.26
2025-07-22 15:07:33,000000009400.jpg,yolov8n,laptop,0.86,69,308,263,480,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.83,311,89,458,288,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.76,275,62,366,241,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,cup,0.74,252,417,319,480,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.74,143,93,300,271,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,laptop,0.66,347,224,496,330,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,laptop,0.65,0,174,102,266,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,laptop,0.65,262,232,478,480,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,laptop,0.6,83,209,205,278,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,cup,0.58,358,285,401,361,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.58,0,87,107,188,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,keyboard,0.51,457,367,588,480,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,cup,0.5,217,275,246,315,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.49,452,95,639,356,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,laptop,0.48,0,215,60,303,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,cup,0.44,253,380,326,478,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,mouse,0.43,459,356,517,384,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.4,563,49,616,126,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.39,451,69,533,227,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.35,528,411,640,480,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.35,367,60,405,93,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,laptop,0.31,86,211,214,312,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,person,0.31,468,92,640,468,314.08
2025-07-22 15:07:33,000000009400.jpg,yolov8n,laptop,0.28,84,49,125,88,314.08
2025-07-22 15:07:33,000000009400.jpg,mobilenetv2,laptop,0.83,0,0,0,0,176.18
2025-07-22 15:07:33,000000009400.jpg,mobilenetv2,notebook,0.11,0,0,0,0,176.18
2025-07-22 15:07:33,000000009400.jpg,mobilenetv2,desktop_computer,0.03,0,0,0,0,176.18
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,1.0,312,80,459,292,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,bowl,0.99,360,287,403,362,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.99,274,64,365,224,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.99,462,93,639,400,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.98,145,93,287,260,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,sink,0.98,265,223,477,467,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,sink,0.97,1,172,112,297,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.96,2,87,108,195,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,sink,0.96,82,208,209,293,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,bowl,0.96,250,412,318,479,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,sink,0.93,64,302,270,475,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.9,461,67,533,205,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,clock,0.9,458,360,589,479,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,refrigerator,0.9,461,356,515,383,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.9,562,45,614,121,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,fork,0.86,189,267,215,315,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,sink,0.85,266,226,404,400,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,clock,0.8,321,352,441,471,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,sink,0.77,274,229,506,352,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,sink,0.75,17,186,187,314,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.74,365,59,405,93,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,sink,0.67,443,357,607,480,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.65,563,48,630,163,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.64,442,65,539,283,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,spoon,0.63,446,112,479,181,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.62,355,58,445,140,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,__background__,0.55,2,91,124,334,3369.45
2025-07-22 15:07:36,000000009400.jpg,faster_r_cnn,bowl,0.52,251,381,329,461,3369.45
2025-07-22 15:07:37,000000009400.jpg,ssd,__background__,0.99,322,78,457,278,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,__background__,0.97,139,93,291,268,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,bowl,0.96,257,383,324,475,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,sink,0.94,58,307,265,477,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,sink,0.94,266,233,511,462,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,__background__,0.9,1,98,102,187,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,sink,0.78,346,229,514,342,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,__background__,0.78,271,68,370,201,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,__background__,0.64,470,99,639,386,846.48
2025-07-22 15:07:37,000000009400.jpg,ssd,__background__,0.53,562,49,629,182,846.48
2025-07-22 15:07:38,000000009448.jpg,yolov8n,person,0.88,137,95,383,638,244.71
2025-07-22 15:07:38,000000009448.jpg,yolov8n,umbrella,0.64,6,0,551,439,244.71
2025-07-22 15:07:38,000000009448.jpg,mobilenetv2,umbrella,0.94,0,0,0,0,201.2
2025-07-22 15:07:38,000000009448.jpg,mobilenetv2,swing,0.03,0,0,0,0,201.2
2025-07-22 15:07:38,000000009448.jpg,mobilenetv2,maraca,0.0,0,0,0,0,201.2
2025-07-22 15:07:42,000000009448.jpg,faster_r_cnn,__background__,1.0,141,107,363,637,4103.45
2025-07-22 15:07:42,000000009448.jpg,faster_r_cnn,handbag,0.99,0,0,542,405,4103.45
2025-07-22 15:07:42,000000009448.jpg,faster_r_cnn,fork,0.63,283,567,310,638,4103.45
2025-07-22 15:07:43,000000009448.jpg,ssd,__background__,0.98,126,118,383,636,651.37
2025-07-22 15:07:43,000000009448.jpg,ssd,handbag,0.8,0,0,551,323,651.37
2025-07-22 15:07:43,000000009448.jpg,ssd,handbag,0.77,61,16,458,577,651.37
2025-07-22 15:07:43,000000009483.jpg,yolov8n,person,0.94,38,63,177,480,189.54
2025-07-22 15:07:43,000000009483.jpg,yolov8n,keyboard,0.91,305,317,424,362,189.54
2025-07-22 15:07:43,000000009483.jpg,yolov8n,tv,0.81,456,213,579,353,189.54
2025-07-22 15:07:43,000000009483.jpg,yolov8n,laptop,0.67,165,257,303,337,189.54
2025-07-22 15:07:43,000000009483.jpg,yolov8n,mouse,0.65,375,362,408,379,189.54
2025-07-22 15:07:43,000000009483.jpg,yolov8n,tie,0.32,105,144,127,208,189.54
2025-07-22 15:07:43,000000009483.jpg,yolov8n,person,0.26,303,73,421,259,189.54
2025-07-22 15:07:43,000000009483.jpg,mobilenetv2,desk,0.33,0,0,0,0,250.54
2025-07-22 15:07:43,000000009483.jpg,mobilenetv2,desktop_computer,0.29,0,0,0,0,250.54
2025-07-22 15:07:43,000000009483.jpg,mobilenetv2,mouse,0.07,0,0,0,0,250.54
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,__background__,1.0,40,69,180,471,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,clock,1.0,306,318,424,365,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,refrigerator,0.99,375,362,410,379,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,toaster,0.99,450,211,577,345,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,skis,0.98,108,143,129,212,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,__background__,0.98,302,76,378,238,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,dining table,0.78,392,188,461,270,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,dining table,0.73,301,194,345,263,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,dining table,0.7,266,198,362,271,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,dining table,0.69,340,197,431,278,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,dining table,0.69,165,196,188,286,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,sink,0.67,165,261,306,338,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,dining table,0.61,282,194,417,280,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,dining table,0.58,261,206,310,259,4349.51
2025-07-22 15:07:47,000000009483.jpg,faster_r_cnn,toaster,0.58,165,255,303,332,4349.51
2025-07-22 15:07:49,000000009483.jpg,ssd,sink,0.94,167,259,304,331,1232.38
2025-07-22 15:07:49,000000009483.jpg,ssd,__background__,0.9,45,57,179,480,1232.38
2025-07-22 15:07:49,000000009483.jpg,ssd,toaster,0.77,450,207,575,352,1232.38
2025-07-22 15:07:49,000000009483.jpg,ssd,sink,0.61,426,324,583,414,1232.38
2025-07-22 15:07:49,000000009483.jpg,ssd,clock,0.6,305,319,422,366,1232.38
2025-07-22 15:07:49,000000009590.jpg,yolov8n,person,0.89,0,57,245,421,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,person,0.84,253,176,328,258,196.79
